Logger, AlexandroPost12:         	Automatically truncated logfile to 1048576
MTProto, zifuzhegab3:        	Initing authorization...
MTProto, zifuzhegab3:        	Initing authorization DC 2...
MTProto, zifuzhegab3:        	Done initing authorization DC 2
MTProto, zifuzhegab3:        	Initing authorization DC 1...
MTProto, zifuzhegab3:        	Done initing authorization DC 1
MTProto, zifuzhegab3:        	Initing authorization DC 3...
MTProto, zifuzhegab3:        	Done initing authorization DC 3
MTProto, zifuzhegab3:        	Initing authorization DC 4...
MTProto, zifuzhegab3:        	Done initing authorization DC 4
MTProto, zifuzhegab3:        	Initing authorization DC 5...
MTProto, zifuzhegab3:        	Done initing authorization DC 5
MTProto, zifuzhegab3:        	Initing authorization DC 2_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 2_media
MTProto, zifuzhegab3:        	Initing authorization DC 4_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 4_media
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, zifuzhegab3: 	Already connected!
DataCenter, zifuzhegab3:     	OK!
MTProto, zifuzhegab3:        	Initing authorization...
MTProto, zifuzhegab3:        	Initing authorization DC 2...
MTProto, zifuzhegab3:        	Done initing authorization DC 2
MTProto, zifuzhegab3:        	Initing authorization DC 1...
MTProto, zifuzhegab3:        	Done initing authorization DC 1
MTProto, zifuzhegab3:        	Initing authorization DC 3...
MTProto, zifuzhegab3:        	Done initing authorization DC 3
MTProto, zifuzhegab3:        	Initing authorization DC 4...
MTProto, zifuzhegab3:        	Done initing authorization DC 4
MTProto, zifuzhegab3:        	Initing authorization DC 5...
MTProto, zifuzhegab3:        	Done initing authorization DC 5
MTProto, zifuzhegab3:        	Initing authorization DC 2_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 2_media
MTProto, zifuzhegab3:        	Initing authorization DC 4_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 4_media
MTProto, zifuzhegab3:        	Initing authorization...
MTProto, zifuzhegab3:        	Initing authorization DC 2...
MTProto, zifuzhegab3:        	Done initing authorization DC 2
MTProto, zifuzhegab3:        	Initing authorization DC 1...
MTProto, zifuzhegab3:        	Done initing authorization DC 1
MTProto, zifuzhegab3:        	Initing authorization DC 3...
MTProto, zifuzhegab3:        	Done initing authorization DC 3
MTProto, zifuzhegab3:        	Initing authorization DC 4...
MTProto, zifuzhegab3:        	Done initing authorization DC 4
MTProto, zifuzhegab3:        	Initing authorization DC 5...
MTProto, zifuzhegab3:        	Done initing authorization DC 5
MTProto, zifuzhegab3:        	Initing authorization DC 2_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 2_media
MTProto, zifuzhegab3:        	Initing authorization DC 4_media...
MTProto, zifuzhegab3:        	Done initing authorization DC 4_media
MTProto, zifuzhegab3:        	Starting update system
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1007205132
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1082591261
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1118096569
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1126629649
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1132808394
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1134573873
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1142910665
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1150047504
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1162845976
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1189674959
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1196513604
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1197733142
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1200821991
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1210501441
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1223757975
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1224978901
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1235365567
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1239113294
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1240200553
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1256927154
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1257193115
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1265164013
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1270308195
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1278034156
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1278523076
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1288964586
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1306775945
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1313510911
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1314199011
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1318753653
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1324473749
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1332870867
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1341405824
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1351325281
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1356257020
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1364781626
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1370345219
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1379981457
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1384601193
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1407616409
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1410932297
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1425906997
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1426115185
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1427982533
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1438106099
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1443686479
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1443783365
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1453738719
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1454644077
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1456196902
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1458742667
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1458879399
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1467890440
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1475520212
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1476541919
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1485912861
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1505882574
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1509975891
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1515494862
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1519734107
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1519828088
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1530204324
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1535819645
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1541001488
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1561816516
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1565576123
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1566504306
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1568166593
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1573989162
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1576113162
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1577810626
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1578174495
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1589313692
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1593982449
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1596350320
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1597182028
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1602716180
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1607870404
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1608419141
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1620375066
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1628562874
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1631699964
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1638779759
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1640410858
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1641605992
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1652978508
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1660957879
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1661175815
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1661649513
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1667964840
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1678105829
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1678674666
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1681456400
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1681518287
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1685805151
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1689753351
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1691593295
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1706411176
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1712904410
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1715384088
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1717150936
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1725062881
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1727517767
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1729095425
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1746337677
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1749778145
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1758566631
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1763068650
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1768394061
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1785620488
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1786734117
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1788360823
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1791786876
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1792981833
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1796704624
MTProto, zifuzhegab3:        	Getting updates after deserialization...
Session, zifuzhegab3:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 16 outgoing messages in DC 5, 105 left
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1341405824...
PeerHandler, zifuzhegab3:    	Only have min peer for 5729054943 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5729054943, this may fail
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1341405824
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1578174495
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1566504306
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1695014665
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1256927154
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1681456400
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1082591261
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
API, zifuzhegab3:            	MadelineProto is ready!
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type messageService in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type messageService in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type messageService in update feed loop channel 1530204324...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
FeedLoop, zifuzhegab3:       	MSGID duplicate (11808) in update feed loop channel 1082591261
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, zifuzhegab3:       	MSGID duplicate (158) in update feed loop channel 1681456400
FeedLoop, zifuzhegab3:       	MSGID duplicate (159) in update feed loop channel 1681456400
FeedLoop, zifuzhegab3:       	MSGID duplicate (160) in update feed loop channel 1681456400
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1681456400...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1681456400...
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1681456400...
SessionPaths, zifuzhegab3:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334367424/6281334367424.ipcState.php.lock...
SessionPaths, zifuzhegab3:   	Got exclusive lock of /var/www/html/storage/session/6281334367424/6281334367424.ipcState.php.lock...
MTProto, zifuzhegab3:        	Accepted IPC client connection!
FeedLoop, zifuzhegab3:       	Getdiff fed me message of type message in update feed loop channel 1791786876...
FeedLoop, zifuzhegab3:       	MSGID duplicate (2717) in update feed loop channel 1256927154
FeedLoop, zifuzhegab3:       	MSGID duplicate (2718) in update feed loop channel 1256927154
UpdateHandler, zifuzhegab3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1578174495
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1791786876
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1530204324
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1341405824
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1541001488
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1681456400
Session, zifuzhegab3:        	Garbage collected 119 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 118 outgoing messages in DC 5, 5 left
MsgIdHandler, zifuzhegab3:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
GarbageCollector, zifuzhegab3: 	gc_collect_cycles done. Cleaned memory: 0 Mb
FeedLoop, zifuzhegab3:       	Got channel too long update, getting difference...
Session, zifuzhegab3:        	Garbage collected 13 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 11 outgoing messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 1 outgoing messages in DC 5, 12 left
PeerHandler, zifuzhegab3:    	Only have min peer for 5385848970 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5385848970, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 1412212146 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 1412212146, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 5574400587 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5574400587, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 643704062 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 643704062, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 578980496 in database, trying to fetch full info
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1541001488
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1541001488
PeerHandler, zifuzhegab3:    	Only have min peer for 581238197 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 581238197, this may fail
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
PeerHandler, zifuzhegab3:    	MSG_ID_INVALID
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
Session, zifuzhegab3:        	Garbage collected 146 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 125 outgoing messages in DC 5, 1 left
MsgIdHandler, zifuzhegab3:   	Zend hashmap reallocation done. Cleaned memory: 0.2 Mb
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1341405824
Session, zifuzhegab3:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 9 outgoing messages in DC 5, 0 left
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1578174495
UpdateHandler, zifuzhegab3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
PeerHandler, zifuzhegab3:    	Only have min peer for 5125152140 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5125152140, this may fail
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
Session, zifuzhegab3:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 2 outgoing messages in DC 5, 1 left
Session, zifuzhegab3:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PeerHandler, zifuzhegab3:    	Only have min peer for 5395511594 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5395511594, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 1606492598 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 1606492598, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 5298749007 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 5298749007, this may fail
PeerHandler, zifuzhegab3:    	Only have min peer for 2077261023 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 2077261023, this may fail
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
UpdateHandler, zifuzhegab3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1541001488
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
Session, zifuzhegab3:        	Garbage collected 155 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 136 outgoing messages in DC 5, 0 left
MsgIdHandler, zifuzhegab3:   	Zend hashmap reallocation done. Cleaned memory: 0.2 Mb
UpdateHandler, zifuzhegab3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
FeedLoop, zifuzhegab3:       	Resumed update feed loop channel 1610020328
PeerHandler, zifuzhegab3:    	Only have min peer for 643704062 in database, trying to fetch full info
MinDatabase, zifuzhegab3:    	Don't have origin info with min peer 643704062, this may fail
UpdateHandler, zifuzhegab3:  	Parsing updates (updates) received via the socket...
SeqLoop, zifuzhegab3:        	Was fed updates of type updates...
FeedLoop, zifuzhegab3:       	Resumed update feed loop generic
Session, zifuzhegab3:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, zifuzhegab3:        	Garbage collected 9 outgoing messages in DC 5, 2 left
