Logger, 5781986147:         	Automatically truncated logfile to 1048576
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
