Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
Session, AlexandroPost8:        	Can't garbage collect msgs_ack in DC 2, not handled yet!
Session, AlexandroPost8:        	Can't garbage collect updates in DC 2, not handled yet!
Session, AlexandroPost8:        	Can't garbage collect updates in DC 2, not handled yet!
Session, AlexandroPost8:        	Can't garbage collect updates in DC 2, not handled yet!
Session, AlexandroPost8:        	Can't garbage collect updates in DC 2, not handled yet!
Session, AlexandroPost8:        	Garbage collected 0 incoming messages in DC 2, 5 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
SessionPaths, AlexanroPost1:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
SessionPaths, AlexanroPost1:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9804752273/9804752273.lightState.php.lock...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
APIWrapper, AlexanroPost1:     	Saved session!
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost3:        	Garbage collected 1 outgoing messages in DC 2, 1 left
CheckLoop, AlexandroPost8:      	Still missing updates.getChannelDifference,  on DC 2.0, sending state request
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
Session, AlexanroPost1:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexanroPost1:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost10:        	Can't garbage collect updates in DC 2, not handled yet!
Session, AlexandroPost10:        	Garbage collected 1 incoming messages in DC 2, 1 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 5 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost10:       	MSGID duplicate (13435085) in update feed loop channel 1108282320
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13435085) in update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
CheckLoop, AlexandroPost8:      	Already got response for updates.getChannelDifference with message ID 7133652357501419520
FeedLoop, AlexandroPost5:       	MSGID duplicate (11637251) in update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost6:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
