Logger, 5421685321:         	Automatically truncated logfile to 1048576
#13 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#14 {main}
MTProto, 5421685321:        	Got error while trying to send error of error of methodCallAsyncRead: Amp\Ipc\Sync\ChannelException: The channel was already closed! in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php:127
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(274): Amp\Ipc\Sync\ChannelledSocket->send()
#1 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#2 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(161): Generator->throw()
#3 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#5 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Failure->onResolve()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#7 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#10 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#12 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#13 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#14 {main}
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
MTProto, 5421685321:        	Got error while trying to send result of methodCallAsyncRead: Amp\Ipc\Sync\ChannelException: The channel was already closed! in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php:127
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(270): Amp\Ipc\Sync\ChannelledSocket->send()
#1 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#2 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#7 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#9 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#12 {main}
MTProto, 5421685321:        	Got error while trying to send error of error of methodCallAsyncRead: Amp\Ipc\Sync\ChannelException: The channel was already closed! in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php:127
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(274): Amp\Ipc\Sync\ChannelledSocket->send()
#1 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#2 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#5 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#7 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#9 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#12 {main}
Session, 5421685321:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, 5421685321:        	Garbage collected 17 incoming messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 13 outgoing messages in DC 2, 1 left
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
Session, 5421685321:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5421685321:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
Session, 5421685321:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
