Logger, mikegeb10:         	Automatically truncated logfile to 1048576
DataCenter, ygegysuth9:     	Connection failed (4_media): Operation timed out
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (3) from existing
DataCenter, olidibik4:     	Connection failed (4_media): Operation timed out
DataCenter, olidibik4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, olidibik4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10482","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, olidibik4:     	Connecting to DC 4_media.0
DataCenter, shopudowuzh10:     	Connection failed (4_media): Operation timed out
DataCenter, shopudowuzh10:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, shopudowuzh10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10462","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, shopudowuzh10:     	Connecting to DC 4_media.3
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
DataCenter, elikawabod4:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10577 failed: timeout exceeded (2000 ms)
DataCenter, elikawabod4:     	Reconnecting to DC 4_media (2) from existing
Session, josogaj2:        	Garbage collected 76 incoming messages in DC 5, 0 left
Session, josogaj2:        	Garbage collected 73 outgoing messages in DC 5, 0 left
MsgIdHandler, josogaj2:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PeerHandler, ulydohi6:    	MSG_ID_INVALID
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ygegysuth9:     	Connecting to DC 4_media.3
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (1) from existing
PeerHandler, itykhasu7:    	Only have min peer for 1596935623 in database, trying to fetch full info
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
Session, boshymoxy2:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, boshymoxy2:        	Garbage collected 2 outgoing messages in DC 5, 0 left
DataCenter, ryhaxewu2:     	Connection failed (4_media): Operation timed out
Session, mikegeb10:        	Garbage collected 2 incoming messages in DC 5, 0 left
DataCenter, ryhaxewu2:     	Reconnecting to DC 4_media (1) from existing
Session, mikegeb10:        	Garbage collected 1 outgoing messages in DC 5, 0 left
DataCenterConnection, ryhaxewu2: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10453","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ryhaxewu2:     	Connecting to DC 4_media.1
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Operation timed out
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.3
DataCenter, qigamoc8:     	Connection failed (4_media): Operation timed out
DataCenter, qigamoc8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, qigamoc8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, qigamoc8:     	Connecting to DC 4_media.0
DataCenterConnection, elikawabod4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10577","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (2)
SessionPaths, ahujyzhy3:   	Got exclusive lock of /var/www/html/storage/session/6285250943515/6285250943515.safe.php.lock...
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, elikawabod4:     	Connecting to DC 4_media.2
Connection, mowohybo6:     	Connecting to DC 4_media.1
ReadLoop, sothaxyti3:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('acqly', Resource id #90461, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.54)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, sothaxyti3:       	Got nothing in the socket in DC 4_media.1, reconnecting...
Connection, sothaxyti3:     	Reconnecting DC 4_media.1
Connection, sothaxyti3:     	Disconnecting from DC 4_media.1
DataCenter, akerebon3:     	Connection failed (4_media): Operation timed out
DataCenter, akerebon3:     	Reconnecting to DC 4_media (1) from existing
Connection, sothaxyti3:     	Disconnected from DC 4_media.1
DataCenterConnection, akerebon3: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10080","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, akerebon3:     	Connecting to DC 4_media.1
DataCenter, uthalajo5:     	Connection failed (4_media): Connecting to tcp://45.91.209.146:11318 failed: timeout exceeded (2000 ms)
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, uthalajo5:     	Connecting to DC 4_media.4
Session, elikawabod4:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, elikawabod4:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, elikawabod4:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, elikawabod4:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, elikawabod4:        	Garbage collected 88 incoming messages in DC 5, 0 left
Session, elikawabod4:        	Garbage collected 80 outgoing messages in DC 5, 0 left
MsgIdHandler, elikawabod4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
DataCenter, sothaxyti3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, sothaxyti3: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10563","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, sothaxyti3:     	Connecting to DC 4_media.1
UpdateHandler, cuhukhesyxa9:  	Parsing updates (updates) received via the socket...
SeqLoop, cuhukhesyxa9:        	Was fed updates of type updates...
DataCenter, sothaxyti3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10563 failed: timeout exceeded (2000 ms)
DataCenter, sothaxyti3:     	Reconnecting to DC 4_media (4) from existing
FeedLoop, cuhukhesyxa9:       	Resumed update feed loop channel 1712209676
DataCenterConnection, sothaxyti3: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10563","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, sothaxyti3:     	Connecting to DC 4_media.4
UpdateHandler, cuhukhesyxa9:  	Parsing updates (updates) received via the socket...
SeqLoop, cuhukhesyxa9:        	Was fed updates of type updates...
FeedLoop, cuhukhesyxa9:       	Resumed update feed loop channel 1541001488
DataCenter, ujidochahag3:     	Connection failed (4_media): Operation timed out
DataCenter, ujidochahag3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ujidochahag3: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ujidochahag3:     	Connecting to DC 4_media.3
UpdateHandler, xitacath1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, xitacath1:       	Resumed update feed loop generic
Session, poqypuj3:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, poqypuj3:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, poqypuj3:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, poqypuj3:        	Garbage collected 1 outgoing messages in DC 3, 0 left
ReadLoop, shopudowuzh10:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('covp', Resource id #11677, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.654)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, shopudowuzh10:       	Got nothing in the socket in DC 4_media.1, reconnecting...
Connection, shopudowuzh10:     	Reconnecting DC 4_media.1
Connection, shopudowuzh10:     	Disconnecting from DC 4_media.1
Connection, shopudowuzh10:     	Disconnected from DC 4_media.1
PingLoop, poqypuj3:       	Ping DC 5.0
DataCenter, ijyjeta8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10503 failed: timeout exceeded (2000 ms)
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ijyjeta8:     	Connecting to DC 4_media.4
DataCenter, shopudowuzh10:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shopudowuzh10: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10462","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, shopudowuzh10:     	Connecting to DC 4_media.1
DataCenter, thyjuhoxy7:     	Connection failed (4_media): Operation timed out
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
