Logger, 5421685321:         	Automatically truncated logfile to 1048576
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 1 left
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 2_media...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 2_media, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2_media, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 4_media, 1 left
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 4_media, 1 left
MTProto, 5596060576:        	Done initing authorization DC 4_media
DataCenter, 5596060576:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.56:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 203_cdn...
AuthKeyHandler, 5596060576: 	Generating temporary authorization key for DC 203_cdn...
AuthKeyHandler, 5596060576: 	Requesting pq...
ResponseHandler, 5596060576: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, 5596060576: 	Does the request of return type ResPQ match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Could not find required CDN public key, postponing CDN handshake...
MTProto, 5596060576:        	Done initing authorization DC 203_cdn
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
TOS, 5596060576:            	Fetching TOS...
MTProto, 5596060576:        	We're in RU, nearest DC is 2.
MTProto, 5596060576:        	Starting update system
FeedLoop, 5596060576:       	Resumed update feed loop generic
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 2
Connection, 5596060576:     	Disconnecting from DC 2.0
DataCenterConnection, 5596060576: 	Backed up updates.getDifference, help.getTermsOfServiceUpdate,  from DC 2.0
Connection, 5596060576:     	Disconnected from DC 2.0
DataCenterConnection, 5596060576: 	Backed up 2, added to 0 existing messages) from DC 2
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 1
Connection, 5596060576:     	Disconnecting from DC 1.0
DataCenterConnection, 5596060576: 	Backed up  from DC 1.0
Connection, 5596060576:     	Disconnected from DC 1.0
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 1
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 2_media
Connection, 5596060576:     	Disconnecting from DC 2_media.0
DataCenterConnection, 5596060576: 	Backed up  from DC 2_media.0
Connection, 5596060576:     	Disconnected from DC 2_media.0
Connection, 5596060576:     	Disconnecting from DC 2_media.1
DataCenterConnection, 5596060576: 	Backed up  from DC 2_media.1
Connection, 5596060576:     	Disconnected from DC 2_media.1
Connection, 5596060576:     	Disconnecting from DC 2_media.2
DataCenterConnection, 5596060576: 	Backed up  from DC 2_media.2
Connection, 5596060576:     	Disconnected from DC 2_media.2
Connection, 5596060576:     	Disconnecting from DC 2_media.3
DataCenterConnection, 5596060576: 	Backed up  from DC 2_media.3
Connection, 5596060576:     	Disconnected from DC 2_media.3
Connection, 5596060576:     	Disconnecting from DC 2_media.4
DataCenterConnection, 5596060576: 	Backed up  from DC 2_media.4
Connection, 5596060576:     	Disconnected from DC 2_media.4
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 2_media
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 3
Connection, 5596060576:     	Disconnecting from DC 3.0
DataCenterConnection, 5596060576: 	Backed up  from DC 3.0
Connection, 5596060576:     	Disconnected from DC 3.0
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 3
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 4
Connection, 5596060576:     	Disconnecting from DC 4.0
DataCenterConnection, 5596060576: 	Backed up  from DC 4.0
Connection, 5596060576:     	Disconnected from DC 4.0
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 4
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 4_media
Connection, 5596060576:     	Disconnecting from DC 4_media.0
DataCenterConnection, 5596060576: 	Backed up  from DC 4_media.0
Connection, 5596060576:     	Disconnected from DC 4_media.0
Connection, 5596060576:     	Disconnecting from DC 4_media.1
DataCenterConnection, 5596060576: 	Backed up  from DC 4_media.1
Connection, 5596060576:     	Disconnected from DC 4_media.1
Connection, 5596060576:     	Disconnecting from DC 4_media.2
DataCenterConnection, 5596060576: 	Backed up  from DC 4_media.2
Connection, 5596060576:     	Disconnected from DC 4_media.2
Connection, 5596060576:     	Disconnecting from DC 4_media.3
DataCenterConnection, 5596060576: 	Backed up  from DC 4_media.3
Connection, 5596060576:     	Disconnected from DC 4_media.3
Connection, 5596060576:     	Disconnecting from DC 4_media.4
DataCenterConnection, 5596060576: 	Backed up  from DC 4_media.4
Connection, 5596060576:     	Disconnected from DC 4_media.4
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 4_media
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 5
Connection, 5596060576:     	Disconnecting from DC 5.0
DataCenterConnection, 5596060576: 	Backed up  from DC 5.0
Connection, 5596060576:     	Disconnected from DC 5.0
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 5
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 203_cdn
Connection, 5596060576:     	Disconnecting from DC 203_cdn.0
DataCenterConnection, 5596060576: 	Backed up  from DC 203_cdn.0
Connection, 5596060576:     	Disconnected from DC 203_cdn.0
Connection, 5596060576:     	Disconnecting from DC 203_cdn.1
DataCenterConnection, 5596060576: 	Backed up  from DC 203_cdn.1
Connection, 5596060576:     	Disconnected from DC 203_cdn.1
Connection, 5596060576:     	Disconnecting from DC 203_cdn.2
DataCenterConnection, 5596060576: 	Backed up  from DC 203_cdn.2
Connection, 5596060576:     	Disconnected from DC 203_cdn.2
Connection, 5596060576:     	Disconnecting from DC 203_cdn.3
DataCenterConnection, 5596060576: 	Backed up  from DC 203_cdn.3
Connection, 5596060576:     	Disconnected from DC 203_cdn.3
Connection, 5596060576:     	Disconnecting from DC 203_cdn.4
DataCenterConnection, 5596060576: 	Backed up  from DC 203_cdn.4
Connection, 5596060576:     	Disconnected from DC 203_cdn.4
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 203_cdn
DataCenter, 5596060576:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2.0
Session, 5596060576:        	Resetting session in DC 2.0...
DataCenter, 5596060576:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.56:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 1.0
Session, 5596060576:        	Resetting session in DC 1.0...
DataCenter, 5596060576:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2_media.0
Session, 5596060576:        	Resetting session in DC 2_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 3.0
Session, 5596060576:        	Resetting session in DC 3.0...
DataCenter, 5596060576:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4.0
Session, 5596060576:        	Resetting session in DC 4.0...
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4_media.0
Session, 5596060576:        	Resetting session in DC 4_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 5.0
Session, 5596060576:        	Resetting session in DC 5.0...
DataCenter, 5596060576:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
