Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
Connection, AlexandroPost5:     	Connected to DC 203_cdn.3!
Connection, AlexandroPost5:     	Connecting to DC 203_cdn.4
Session, AlexandroPost5:        	Resetting session in DC 203_cdn.4...
Connection, AlexandroPost5:     	Connected to DC 4_media.2!
Connection, AlexandroPost5:     	Connecting to DC 4_media.3
Session, AlexandroPost5:        	Resetting session in DC 4_media.3...
Connection, AlexandroPost5:     	Connected to DC 2_media.2!
Connection, AlexandroPost5:     	Connecting to DC 2_media.3
Session, AlexandroPost5:        	Resetting session in DC 2_media.3...
Connection, AlexandroPost5:     	Connected to DC 203_cdn.4!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 203_cdn
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 5.0!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 5
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 4_media.3!
Connection, AlexandroPost5:     	Connecting to DC 4_media.4
Session, AlexandroPost5:        	Resetting session in DC 4_media.4...
Connection, AlexandroPost5:     	Connected to DC 2_media.3!
Connection, AlexandroPost5:     	Connecting to DC 2_media.4
Session, AlexandroPost5:        	Resetting session in DC 2_media.4...
Connection, AlexandroPost5:     	Connected to DC 4_media.4!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 4_media
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 2_media.4!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 2_media
DataCenter, AlexandroPost5:     	OK!
MTProto, AlexandroPost5:        	Initing authorization...
MTProto, AlexandroPost5:        	Initing authorization DC 2...
MTProto, AlexandroPost5:        	Done initing authorization DC 2
MTProto, AlexandroPost5:        	Initing authorization DC 1...
MTProto, AlexandroPost5:        	Done initing authorization DC 1
MTProto, AlexandroPost5:        	Initing authorization DC 3...
MTProto, AlexandroPost5:        	Done initing authorization DC 3
MTProto, AlexandroPost5:        	Initing authorization DC 4...
MTProto, AlexandroPost5:        	Done initing authorization DC 4
MTProto, AlexandroPost5:        	Initing authorization DC 5...
MTProto, AlexandroPost5:        	Done initing authorization DC 5
MTProto, AlexandroPost5:        	Initing authorization DC 203_cdn...
MTProto, AlexandroPost5:        	Done initing authorization DC 203_cdn
MTProto, AlexandroPost5:        	Initing authorization DC 2_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 2_media
MTProto, AlexandroPost5:        	Initing authorization DC 4_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 4_media
DataCenter, AlexandroPost5:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
DataCenter, AlexandroPost5:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, AlexandroPost5: 	Already connected!
DataCenter, AlexandroPost5:     	OK!
MTProto, AlexandroPost5:        	Initing authorization...
MTProto, AlexandroPost5:        	Initing authorization DC 2...
MTProto, AlexandroPost5:        	Done initing authorization DC 2
MTProto, AlexandroPost5:        	Initing authorization DC 1...
MTProto, AlexandroPost5:        	Done initing authorization DC 1
MTProto, AlexandroPost5:        	Initing authorization DC 3...
MTProto, AlexandroPost5:        	Done initing authorization DC 3
MTProto, AlexandroPost5:        	Initing authorization DC 4...
MTProto, AlexandroPost5:        	Done initing authorization DC 4
MTProto, AlexandroPost5:        	Initing authorization DC 5...
MTProto, AlexandroPost5:        	Done initing authorization DC 5
MTProto, AlexandroPost5:        	Initing authorization DC 203_cdn...
MTProto, AlexandroPost5:        	Done initing authorization DC 203_cdn
MTProto, AlexandroPost5:        	Initing authorization DC 2_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 2_media
MTProto, AlexandroPost5:        	Initing authorization DC 4_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 4_media
ResponseHandler, AlexandroPost5: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
TOS, AlexandroPost5:            	Fetching TOS...
MTProto, AlexandroPost5:        	Initing authorization...
MTProto, AlexandroPost5:        	Initing authorization DC 2...
MTProto, AlexandroPost5:        	Done initing authorization DC 2
MTProto, AlexandroPost5:        	Initing authorization DC 1...
MTProto, AlexandroPost5:        	Done initing authorization DC 1
MTProto, AlexandroPost5:        	Initing authorization DC 3...
MTProto, AlexandroPost5:        	Done initing authorization DC 3
MTProto, AlexandroPost5:        	Initing authorization DC 4...
MTProto, AlexandroPost5:        	Done initing authorization DC 4
MTProto, AlexandroPost5:        	Initing authorization DC 5...
MTProto, AlexandroPost5:        	Done initing authorization DC 5
MTProto, AlexandroPost5:        	Initing authorization DC 203_cdn...
MTProto, AlexandroPost5:        	Done initing authorization DC 203_cdn
MTProto, AlexandroPost5:        	Initing authorization DC 2_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 2_media
MTProto, AlexandroPost5:        	Initing authorization DC 4_media...
MTProto, AlexandroPost5:        	Done initing authorization DC 4_media
MTProto, AlexandroPost5:        	Starting update system
FeedLoop, AlexandroPost5:       	Resumed update feed loop generic
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1536570949
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1615196555
MTProto, AlexandroPost5:        	Getting updates after deserialization...
MTProto, AlexandroPost5:        	Updated config!
MTProto, AlexandroPost5:        	{
    "_": "config",
    "flags": 3658,
    "phonecalls_enabled": true,
    "default_p2p_contacts": true,
    "preload_featured_stickers": false,
    "ignore_phone_entities": false,
    "revoke_pm_inbox": true,
    "blocked_mode": false,
    "pfs_enabled": false,
    "force_try_ipv6": false,
    "date": 1661805520,
    "expires": 1661809000,
    "test_mode": false,
    "this_dc": 2,
    "dc_txt_domain_name": "apv3.stel.com",
    "chat_size_max": 200,
    "megagroup_size_max": 200000,
    "forwarded_count_max": 100,
    "online_update_period_ms": 210000,
    "offline_blur_timeout_ms": 5000,
    "offline_idle_timeout_ms": 30000,
    "online_cloud_timeout_ms": 300000,
    "notify_cloud_delay_ms": 30000,
    "notify_default_delay_ms": 1500,
    "push_chat_period_ms": 60000,
    "push_chat_limit": 2,
    "saved_gifs_limit": 200,
    "edit_time_limit": 172800,
    "revoke_time_limit": 2147483647,
    "revoke_pm_time_limit": 2147483647,
    "rating_e_decay": 2419200,
    "stickers_recent_limit": 200,
    "stickers_faved_limit": 5,
    "channels_read_media_period": 604800,
    "pinned_dialogs_count_max": 5,
    "pinned_infolder_count_max": 100,
    "call_receive_timeout_ms": 20000,
    "call_ring_timeout_ms": 90000,
    "call_connect_timeout_ms": 30000,
    "call_packet_timeout_ms": 10000,
    "me_url_prefix": "https://t.me/",
    "gif_search_username": "gif",
    "venue_search_username": "foursquare",
    "img_search_username": "bing",
    "caption_length_max": 1024,
    "message_length_max": 4096,
    "webfile_dc_id": 4
}
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
API, AlexandroPost5:            	MadelineProto is ready!
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /var/www/html/storage/session/79274271401/79274271401.ipcState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /var/www/html/storage/session/79274271401/79274271401.ipcState.php.lock...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1139595826...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost5:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 24 outgoing messages in DC 2, 0 left
MTProto, AlexandroPost5:        	Accepted IPC client connection!
PeerHandler, AlexandroPost5:    	Only have min peer for 5416824742 in database, trying to fetch full info
MinDatabase, AlexandroPost5:    	Don't have origin info with min peer 5416824742, this may fail
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
GarbageCollector, AlexandroPost5: 	gc_collect_cycles done. Cleaned memory: 0 Mb
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost5:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
