Logger:         	MadelineProto
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 5, 0 left
ReadLoop, 5596060576:       	danog\MadelineProto\NothingInTheSocketException in /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5596060576:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, 5596060576:     	Reconnecting DC 3.0
Connection, 5596060576:     	Disconnecting from DC 3.0
Connection, 5596060576:     	Disconnected from DC 3.0
DataCenter, 5596060576:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, 5596060576:     	Connecting to DC 3.0
Connection, 5596060576:     	Connected to DC 3.0!
DataCenter, 5596060576:     	OK!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
MTProto, 5596060576:        	Accepted IPC client connection!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
Session, 5596060576:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5596060576:       	Ping DC 4.0
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
