Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
PeerHandler, ryhaxewu2:    	Only have min peer for 5505584385 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5505584385, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
PingLoop, shethabyniby1:       	Ping DC 1.0
PingLoop, shethabyniby1:       	Ping DC 3.0
Session, shethabyniby1:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, shethabyniby1:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler, mowohybo6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, mowohybo6:       	Resumed update feed loop generic
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1756477130
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1456196902
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1596488712
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1153320941
PingLoop, shethabyniby1:       	Ping DC 5.0
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 2 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, mowohybo6:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, Iterables:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ryhaxewu2:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 2 outgoing messages in DC 5, 0 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, axowepu1:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 3 incoming messages in DC 4, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, shethabyniby1:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, shethabyniby1:        	Garbage collected 3 incoming messages in DC 3, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, shethabyniby1:        	Garbage collected 3 incoming messages in DC 1, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, shethabyniby1:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 2 outgoing messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
ReadLoop, mowohybo6:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('ci', Resource id #350, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.166)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, mowohybo6:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, mowohybo6:     	Reconnecting DC 2_media.3
Connection, mowohybo6:     	Disconnecting from DC 2_media.3
Connection, mowohybo6:     	Disconnected from DC 2_media.3
DataCenter, mowohybo6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.145","port":"12477","username":"ThwFw6","password":"ZVVRYv"}) => BufferedRawStream => DefaultStream (3)
Connection, mowohybo6:     	Connecting to DC 2_media.3
Session, Iterables:        	Garbage collected 1 incoming messages in DC 2, 0 left
HttpProxy, mowohybo6:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, mowohybo6:     	Connected to DC 2_media.3!
DataCenter, mowohybo6:     	OK!
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, ryhaxewu2:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 3 incoming messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
ReadLoop, shethabyniby1:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('aq', Resource id #294, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.432)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, shethabyniby1:       	Got nothing in the socket in DC 2_media.0, reconnecting...
Connection, shethabyniby1:     	Reconnecting DC 2_media.0
Connection, shethabyniby1:     	Disconnecting from DC 2_media.0
Connection, shethabyniby1:     	Disconnected from DC 2_media.0
DataCenter, shethabyniby1:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, shethabyniby1: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.147","port":"11902","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (0)
Connection, shethabyniby1:     	Connecting to DC 2_media.0
Session, ryhaxewu2:        	Garbage collected 1 outgoing messages in DC 5, 1 left
HttpProxy, shethabyniby1:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, shethabyniby1:     	Connected to DC 2_media.0!
DataCenter, shethabyniby1:     	OK!
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
ReadLoop, vedokimowa4:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('kt', Resource id #476, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.407)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, vedokimowa4:       	Got nothing in the socket in DC 2_media.1, reconnecting...
Connection, vedokimowa4:     	Reconnecting DC 2_media.1
Connection, vedokimowa4:     	Disconnecting from DC 2_media.1
Connection, vedokimowa4:     	Disconnected from DC 2_media.1
DataCenter, vedokimowa4:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.147","port":"11899","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (1)
Connection, vedokimowa4:     	Connecting to DC 2_media.1
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
HttpProxy, vedokimowa4:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, vedokimowa4:     	Connected to DC 2_media.1!
DataCenter, vedokimowa4:     	OK!
PeerHandler, ryhaxewu2:    	Only have min peer for 5505584385 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5505584385, this may fail
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
