Logger, thoshycykix4:         	Automatically truncated logfile to 1048576
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 5734300952 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5734300952, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1157494391
PeerHandler, thoshycykix4:    	Only have min peer for 1530417219 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1530417219, this may fail
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, thoshycykix4:     	Connecting to DC 4_media.4
Connection, thoshycykix4:     	Connected to DC 4_media.4!
DataCenter, thoshycykix4:     	OK!
PeerHandler, thoshycykix4:    	Only have min peer for 1530417219 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1530417219, this may fail
SessionPaths, thoshycykix4:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.safe.php.lock...
SessionPaths, thoshycykix4:   	Got exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.safe.php.lock...
SessionPaths, thoshycykix4:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.lightState.php.lock...
SessionPaths, thoshycykix4:   	Got exclusive lock of /var/www/html/storage/session/6281226073598/6281226073598.lightState.php.lock...
APIWrapper, thoshycykix4:     	Saved session!
Session, thoshycykix4:        	Garbage collected 32 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 34 outgoing messages in DC 5, 14 left
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1157494391
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
PeerHandler, thoshycykix4:    	Only have min peer for 5478437678 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5478437678, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1425342541
Session, thoshycykix4:        	Garbage collected 48 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 38 outgoing messages in DC 5, 1 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, thoshycykix4:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PeerHandler, thoshycykix4:    	Only have min peer for 5425060866 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5425060866, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
PeerHandler, thoshycykix4:    	Only have min peer for 5478437678 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5478437678, this may fail
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1425342541
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
Session, thoshycykix4:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 7 outgoing messages in DC 5, 0 left
PeerHandler, thoshycykix4:    	Only have min peer for 5508338957 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5508338957, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1169152824 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1169152824, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1638330676 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1638330676, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
Session, thoshycykix4:        	Garbage collected 40 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 7 outgoing messages in DC 5, 12 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5508338957 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5508338957, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5508338957 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5508338957, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
