Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, AlexandroPost9:       	MSGID duplicate (6098927) in update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	MSGID duplicate (6098928) in update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	MSGID duplicate (14005182) in update feed loop channel 1108282320
Session, jizozuzhym7:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 3 outgoing messages in DC 5, 2 left
Session, AlexandroPost9:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 12 outgoing messages in DC 5, 0 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, jizozuzhym7:       	Ping DC 3.0
Session, jizozuzhym7:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, jizozuzhym7:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, jizozuzhym7:       	Ping DC 1.0
PeerHandler, jizozuzhym7:    	Only have min peer for 5535584841 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 5535584841, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
Session, jizozuzhym7:        	Can't garbage collect msgs_ack in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, jizozuzhym7:        	Garbage collected 18 incoming messages in DC 5, 12 left
Session, jizozuzhym7:        	Garbage collected 23 outgoing messages in DC 5, 49 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, jizozuzhym7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
Session, jizozuzhym7:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, jizozuzhym7:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, jizozuzhym7:        	Garbage collected 81 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 56 outgoing messages in DC 5, 0 left
MsgIdHandler, jizozuzhym7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PeerHandler, jizozuzhym7:    	Only have min peer for 5535584841 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 5535584841, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
Session, jizozuzhym7:        	Garbage collected 32 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 26 outgoing messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 25 outgoing messages in DC 5, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 2 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12332998) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12332999) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12333000) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12333001) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12333002) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12333003) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12333004) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, AlexandroPost9:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, AlexandroPost9:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
PeerHandler, jizozuzhym7:    	Only have min peer for 1178846955 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 1178846955, this may fail
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, jizozuzhym7:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 20 outgoing messages in DC 5, 4 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 7 outgoing messages in DC 5, 1 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, jizozuzhym7:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 3 outgoing messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 22 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 13 outgoing messages in DC 5, 0 left
SessionPaths, 5661049312:   	Waiting for exclusive lock of /var/www/html/storage/session/79361783365/79361783365.safe.php.lock...
SessionPaths, 5661049312:   	Got exclusive lock of /var/www/html/storage/session/79361783365/79361783365.safe.php.lock...
SessionPaths, 5661049312:   	Waiting for exclusive lock of /var/www/html/storage/session/79361783365/79361783365.lightState.php.lock...
SessionPaths, 5661049312:   	Got exclusive lock of /var/www/html/storage/session/79361783365/79361783365.lightState.php.lock...
APIWrapper, 5661049312:     	Saved session!
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, jizozuzhym7:        	Can't garbage collect msgs_ack in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updateShort in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Can't garbage collect updates in DC 5, not handled yet!
Session, jizozuzhym7:        	Garbage collected 0 incoming messages in DC 5, 11 left
Session, jizozuzhym7:        	Garbage collected 3 outgoing messages in DC 5, 18 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
PingLoop, 5661049312:       	Ping DC 2.0
Session, jizozuzhym7:        	Garbage collected 98 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 70 outgoing messages in DC 5, 0 left
MsgIdHandler, jizozuzhym7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PeerHandler, jizozuzhym7:    	Only have min peer for 5569643101 in database, trying to fetch full info
MinDatabase, jizozuzhym7:    	Don't have origin info with min peer 5569643101, this may fail
PeerHandler, jizozuzhym7:    	Only have min peer for 5437487879 in database, trying to fetch full info
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop generic
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, jizozuzhym7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
Session, jizozuzhym7:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 9 outgoing messages in DC 5, 16 left
PeerHandler, jizozuzhym7:    	MSG_ID_INVALID
Session, jizozuzhym7:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, jizozuzhym7:        	Garbage collected 17 outgoing messages in DC 5, 19 left
UpdateHandler, jizozuzhym7:  	Parsing updates (updates) received via the socket...
SeqLoop, jizozuzhym7:        	Was fed updates of type updates...
FeedLoop, jizozuzhym7:       	Resumed update feed loop channel 1541001488
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (3602154) in update feed loop channel 1119124233
FeedLoop, AlexandroPost9:       	MSGID duplicate (3602155) in update feed loop channel 1119124233
PingLoop, 5661049312:       	Ping DC 4.0
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5661049312:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5661049312:        	Garbage collected 1 outgoing messages in DC 2, 0 left
